estado,capital
Aguascalientes,Aguascalientes
Baja California,Mexicali
Baja California Sur,La Paz
Campeche,Campeche
Chiapas,Tuxtla Gutiérrez
Chihuahua,Chihuahua
Coahuila de Zaragoza,Saltillo
Colima,Colima
Ciudad de México,Ciudad de México
Durango,Durango
Guanajuato,Guanajuato
Guerrero,Chilpancingo
Hidalgo,Pachuca
Jalisco,Guadalajara
Estado de México,Toluca
Michoacán de Ocampo,Morelia
Morelos,Cuernavaca
Nayarit,Tepic
Nuevo León,Monterrey
Oaxaca,Oaxaca
Puebla,Puebla
Querétaro de Arteaga,Querétaro de Arteaga
Quintana Roo,Chetumal
San Luis Potosí,San Luis Potosí
Sinaloa,Culiacán
Sonora,Hermosillo
Tabasco,Villahermosa
Tamaulipas,Ciudad Victoria
Tlaxcala,Tlaxcala
Veracruz de Ignacio de la Llave,Xalapa
Yucatán,Mérida
Zacatecas,Zacatecas
